"Query","Dates range","Impressions","Clicks","CTR %","Avg. position","Avg. click position","Impressions for 1st position","Clicks from pos. 1","CTR % for pos. 1","Impressions for pos. 2-3","Clicks from pos. 2-3","CTR % for pos. 2-3","Avg. impression position for pos. 2-3","Avg. click position from pos. 2-3","Impressions for pos. 4-10","Clicks from pos. 4-10","CTR % for pos. 4-10","Avg. impression position for pos. 4-10","Avg. click position from pos. 4-10","Impressions for pos. 11-50","Clicks from pos. 11-50","CTR % for pos. 11-50","Avg. impression position for pos. 11-50","Avg. click position from pos. 11-50"
"каркасные дома в ипотеку","2026-03-16 - 2026-06-14","765.00","38.00","4.97","4.33","3.03","61.00","8.00","13.11","308.00","21.00","6.82","2.54","2.48","364.00","8.00","2.20","5.62","5.38","32.00","1.00","3.13","13.19","12.00"
"заказать строительство каркасного дома","2026-03-16 - 2026-06-14","590.00","0.00","0.00","9.41","","1.00","0.00","0.00","12.00","0.00","0.00","2.42","","390.00","0.00","0.00","7.78","","187.00","0.00","0.00","13.30",""
"двухэтажный каркасный дом под ключ","2026-03-16 - 2026-06-14","733.00","3.00","0.41","9.73","6.00","2.00","0.00","0.00","8.00","0.00","0.00","2.63","","503.00","3.00","0.60","7.77","6.00","220.00","0.00","0.00","14.55",""
"каркасное строительство","2026-03-16 - 2026-06-14","575.00","8.00","1.39","9.04","7.88","0.00","0.00","","27.00","1.00","3.70","2.30","3.00","382.00","6.00","1.57","7.22","7.83","166.00","1.00","0.60","14.33","13.00"
"строительство каркасного дома цена за м2 под ключ","2026-03-16 - 2026-06-14","511.00","1.00","0.20","4.78","4.00","0.00","0.00","","188.00","0.00","0.00","2.17","","293.00","1.00","0.34","5.69","4.00","30.00","0.00","0.00","12.37",""
"каркасный дом под ключ одноэтажный","2026-03-16 - 2026-06-14","684.00","4.00","0.58","7.68","3.75","0.00","0.00","","47.00","1.00","2.13","2.57","2.00","483.00","3.00","0.62","6.81","4.33","154.00","0.00","0.00","11.97",""
"строительство под ключ","2026-03-16 - 2026-06-14","554.00","10.00","1.81","8.96","6.70","1.00","1.00","100.00","6.00","0.00","0.00","2.67","","399.00","8.00","2.01","7.71","6.88","148.00","1.00","0.68","12.66","11.00"
"каркасные дома с мансардой","2026-03-16 - 2026-06-14","750.00","92.00","12.27","3.93","3.71","9.00","3.00","33.33","438.00","48.00","10.96","2.25","2.44","278.00","40.00","14.39","5.78","5.25","25.00","1.00","4.00","13.92","11.00"
"каркасный барнхаус","2026-03-16 - 2026-06-14","749.00","6.00","0.80","12.29","3.67","0.00","0.00","","15.00","4.00","26.67","2.80","3.00","325.00","2.00","0.62","7.28","5.00","409.00","0.00","0.00","16.62",""
"каркасные дома с сауной","2026-03-16 - 2026-06-14","736.00","2.00","0.27","6.05","12.00","0.00","0.00","","123.00","0.00","0.00","2.83","","578.00","0.00","0.00","6.40","","35.00","2.00","5.71","11.43","12.00"
"дом барнхаус цена под ключ skn-dom","2026-03-16 - 2026-06-14","721.00","0.00","0.00","4.57","","0.00","0.00","","279.00","0.00","0.00","2.94","","413.00","0.00","0.00","5.17","","29.00","0.00","0.00","11.69",""
"каркасный дом под ключ барнхаус skn-dom","2026-03-16 - 2026-06-14","720.00","0.00","0.00","6.66","","0.00","0.00","","43.00","0.00","0.00","2.95","","585.00","0.00","0.00","6.11","","92.00","0.00","0.00","11.95",""
"каркасный дом купить цена","2026-03-16 - 2026-06-14","635.00","76.00","11.97","7.02","6.61","23.00","7.00","30.43","77.00","12.00","15.58","2.32","2.17","425.00","41.00","9.65","6.77","6.83","110.00","16.00","14.55","12.52","11.81"
"строительство каркасных домов под ключ недорого","2026-03-16 - 2026-06-14","684.00","0.00","0.00","7.85","","3.00","0.00","0.00","41.00","0.00","0.00","2.80","","523.00","0.00","0.00","6.72","","117.00","0.00","0.00","14.83",""
"купить дом барнхаус skn-dom","2026-03-16 - 2026-06-14","715.00","0.00","0.00","4.23","","0.00","0.00","","345.00","0.00","0.00","3.00","","348.00","0.00","0.00","4.99","","22.00","0.00","0.00","11.50",""
"каркасные дома под ключ недорого sdbgp.ru","2026-03-16 - 2026-06-14","708.00","0.00","0.00","7.73","","0.00","0.00","","0.00","0.00","","","","549.00","0.00","0.00","6.69","","159.00","0.00","0.00","11.32",""
"компании по строительству каркасных домов","2026-03-16 - 2026-06-14","589.00","0.00","0.00","5.60","","7.00","0.00","0.00","128.00","0.00","0.00","2.69","","417.00","0.00","0.00","6.04","","37.00","0.00","0.00","11.57",""
"каркасные дома под цены","2026-03-16 - 2026-06-14","588.00","12.00","2.04","8.06","6.58","1.00","0.00","0.00","20.00","0.00","0.00","2.50","","447.00","12.00","2.68","7.22","6.58","120.00","0.00","0.00","12.14",""
"расчет стоимости дома калькулятор","2026-03-16 - 2026-06-14","700.00","0.00","0.00","7.75","","0.00","0.00","","39.00","0.00","0.00","2.69","","639.00","0.00","0.00","7.93","","22.00","0.00","0.00","11.59",""
"каркасные дома под ключ для проживания","2026-03-16 - 2026-06-14","619.00","20.00","3.23","8.39","3.85","15.00","4.00","26.67","87.00","6.00","6.90","2.68","2.33","366.00","9.00","2.46","6.93","5.33","151.00","1.00","0.66","15.98","11.00"
"проекты домов каркасных","2026-03-16 - 2026-06-14","616.00","0.00","0.00","3.38","","168.00","0.00","0.00","234.00","0.00","0.00","2.16","","180.00","0.00","0.00","5.42","","34.00","0.00","0.00","12.76",""
"строительство домов каркасных под ключ","2026-03-16 - 2026-06-14","492.00","4.00","0.81","6.84","5.50","21.00","0.00","0.00","60.00","1.00","1.67","2.25","2.00","341.00","3.00","0.88","6.61","6.67","70.00","0.00","0.00","13.67",""
"барнхаус дома под ключ skn-dom","2026-03-16 - 2026-06-14","673.00","0.00","0.00","6.91","","0.00","0.00","","36.00","0.00","0.00","3.00","","542.00","0.00","0.00","6.35","","95.00","0.00","0.00","11.54",""
"купить каркасный дом недорого","2026-03-16 - 2026-06-14","582.00","0.00","0.00","11.07","","3.00","0.00","0.00","8.00","0.00","0.00","2.38","","212.00","0.00","0.00","8.15","","359.00","0.00","0.00","13.06",""
"купить каркасный дом под ключ недорого","2026-03-16 - 2026-06-14","598.00","4.00","0.67","8.99","8.00","2.00","0.00","0.00","12.00","0.00","0.00","2.50","","424.00","3.00","0.71","7.50","7.00","160.00","1.00","0.63","13.51","11.00"
"строительство каркасного дома под ключ цены","2026-03-16 - 2026-06-14","502.00","0.00","0.00","7.15","","0.00","0.00","","34.00","0.00","0.00","2.26","","390.00","0.00","0.00","6.62","","78.00","0.00","0.00","11.94",""
"небольшие каркасные дома под ключ","2026-03-16 - 2026-06-14","612.00","0.00","0.00","8.84","","0.00","0.00","","17.00","0.00","0.00","2.88","","422.00","0.00","0.00","7.84","","173.00","0.00","0.00","11.88",""
"тёплый угол строительство каркасных домов","2026-03-16 - 2026-06-14","530.00","70.00","13.21","2.38","1.46","223.00","51.00","22.87","187.00","16.00","8.56","2.47","2.38","118.00","3.00","2.54","4.65","4.33","2.00","0.00","0.00","13.00",""
"двухэтажные каркасные дома","2026-03-16 - 2026-06-14","656.00","11.00","1.68","8.60","5.73","0.00","0.00","","81.00","0.00","0.00","2.79","","412.00","10.00","2.43","6.35","5.10","163.00","1.00","0.61","17.15","12.00"
"проект каркасного дома 6х8","2026-03-16 - 2026-06-14","653.00","0.00","0.00","7.00","","0.00","0.00","","82.00","0.00","0.00","2.83","","526.00","0.00","0.00","7.09","","45.00","0.00","0.00","13.51",""
"двухэтажный каркасный дом цена","2026-03-16 - 2026-06-14","640.00","125.00","19.53","2.61","2.74","231.00","51.00","22.08","253.00","40.00","15.81","2.38","2.35","147.00","31.00","21.09","4.98","5.26","9.00","3.00","33.33","11.78","11.67"
"строительные компании каркасных домов","2026-03-16 - 2026-06-14","406.00","2.00","0.49","9.58","11.00","0.00","0.00","","3.00","0.00","0.00","2.67","","250.00","1.00","0.40","8.08","10.00","153.00","1.00","0.65","12.17","12.00"
"каркасный дом с отделкой под ключ","2026-03-16 - 2026-06-14","484.00","2.00","0.41","10.26","3.50","1.00","1.00","100.00","3.00","0.00","0.00","3.00","","260.00","1.00","0.38","8.68","6.00","220.00","0.00","0.00","12.26",""
"каркасный дом цена за м2","2026-03-16 - 2026-06-14","579.00","0.00","0.00","7.31","","1.00","0.00","0.00","26.00","0.00","0.00","2.85","","484.00","0.00","0.00","6.67","","68.00","0.00","0.00","13.63",""
"дома под ключ москва","2026-03-16 - 2026-06-14","560.00","0.00","0.00","8.96","","1.00","0.00","0.00","5.00","0.00","0.00","2.40","","419.00","0.00","0.00","7.84","","135.00","0.00","0.00","12.76",""
"готовые каркасные дома под ключ","2026-03-16 - 2026-06-14","592.00","1.00","0.17","9.17","13.00","0.00","0.00","","31.00","0.00","0.00","2.71","","425.00","0.00","0.00","7.73","","136.00","1.00","0.74","15.16","13.00"
"каркасные дома под ключ в москве","2026-03-16 - 2026-06-14","408.00","4.00","0.98","10.41","9.00","1.00","0.00","0.00","3.00","0.00","0.00","2.00","","185.00","3.00","1.62","7.98","7.33","219.00","1.00","0.46","12.61","14.00"
"стоимость строительства каркасного дома под ключ","2026-03-16 - 2026-06-14","457.00","1.00","0.22","8.27","3.00","2.00","0.00","0.00","7.00","1.00","14.29","2.29","3.00","349.00","0.00","0.00","7.45","","99.00","0.00","0.00","11.76",""
"цена строительства каркасного дома в москве","2026-03-16 - 2026-06-14","442.00","0.00","0.00","6.86","","0.00","0.00","","51.00","0.00","0.00","2.12","","327.00","0.00","0.00","6.62","","64.00","0.00","0.00","11.81",""
"строительство каркасных домов ключ","2026-03-16 - 2026-06-14","578.00","101.00","17.47","3.11","2.86","131.00","31.00","23.66","246.00","33.00","13.41","2.22","2.15","196.00","37.00","18.88","5.11","5.05","5.00","0.00","0.00","24.20",""
"строительство деревянных каркасных домов","2026-03-16 - 2026-06-14","468.00","0.00","0.00","8.79","","1.00","0.00","0.00","3.00","0.00","0.00","2.33","","323.00","0.00","0.00","7.54","","141.00","0.00","0.00","11.82",""
"каркасные дома под ключ московская область одноэтажные vigvam.ru","2026-03-16 - 2026-06-14","625.00","0.00","0.00","8.61","","0.00","0.00","","1.00","0.00","0.00","3.00","","443.00","0.00","0.00","7.41","","181.00","0.00","0.00","11.59",""
"каркасный дом строительство под ключ","2026-03-16 - 2026-06-14","482.00","0.00","0.00","5.49","","51.00","0.00","0.00","113.00","0.00","0.00","2.31","","289.00","0.00","0.00","6.82","","29.00","0.00","0.00","12.59",""
"каркасные дома строительство под ключ","2026-03-16 - 2026-06-14","453.00","0.00","0.00","9.18","","0.00","0.00","","10.00","0.00","0.00","2.50","","302.00","0.00","0.00","7.94","","141.00","0.00","0.00","12.31",""
"каркасные одноэтажные дома","2026-03-16 - 2026-06-14","623.00","8.00","1.28","8.73","7.38","0.00","0.00","","19.00","1.00","5.26","2.63","3.00","436.00","6.00","1.38","7.32","7.50","168.00","1.00","0.60","13.09","11.00"
"каркасник под ключ","2026-03-16 - 2026-06-14","520.00","3.00","0.58","9.54","7.00","2.00","1.00","50.00","5.00","0.00","0.00","2.40","","332.00","1.00","0.30","8.08","9.00","181.00","1.00","0.55","12.51","11.00"
"каркасные дома москва и московская","2026-03-16 - 2026-06-14","600.00","0.00","0.00","7.54","","9.00","0.00","0.00","51.00","0.00","0.00","2.47","","445.00","0.00","0.00","7.41","","95.00","0.00","0.00","11.52",""
"одноэтажные дома каркасные под ключ проекты","2026-03-16 - 2026-06-14","610.00","1.00","0.16","4.40","3.00","68.00","0.00","0.00","197.00","1.00","0.51","2.24","3.00","320.00","0.00","0.00","5.87","","25.00","0.00","0.00","11.76",""
"одноэтажные каркасные дома под ключ теплый угол","2026-03-16 - 2026-06-14","600.00","259.00","43.17","1.82","1.04","289.00","252.00","87.20","258.00","6.00","2.33","2.16","2.17","53.00","1.00","1.89","4.60","5.00","0.00","0.00","","",""
"каркасный дом с верандой","2026-03-16 - 2026-06-14","605.00","1.00","0.17","8.28","1.00","2.00","1.00","50.00","26.00","0.00","0.00","2.62","","430.00","0.00","0.00","7.36","","147.00","0.00","0.00","12.07",""
"цена каркасного дома москва","2026-03-16 - 2026-06-14","436.00","0.00","0.00","8.72","","2.00","0.00","0.00","5.00","0.00","0.00","2.20","","294.00","0.00","0.00","7.43","","135.00","0.00","0.00","11.91",""
"строительство домов в москве и московской области","2026-03-16 - 2026-06-14","366.00","2.00","0.55","11.48","11.00","1.00","0.00","0.00","3.00","1.00","33.33","3.00","3.00","132.00","0.00","0.00","8.27","","230.00","1.00","0.43","13.48","19.00"
"дом каркасный одноэтажный проекты и цены","2026-03-16 - 2026-06-14","593.00","1.00","0.17","4.10","1.00","54.00","1.00","1.85","253.00","0.00","0.00","2.29","","255.00","0.00","0.00","5.55","","31.00","0.00","0.00","12.29",""
"строительство домов по каркасной технологии под ключ","2026-03-16 - 2026-06-14","477.00","0.00","0.00","7.90","","0.00","0.00","","10.00","0.00","0.00","2.50","","374.00","0.00","0.00","7.09","","93.00","0.00","0.00","11.73",""
"дома каркасные под ключ проекты","2026-03-16 - 2026-06-14","523.00","6.00","1.15","6.77","3.33","22.00","1.00","4.55","91.00","1.00","1.10","2.49","2.00","322.00","4.00","1.24","6.50","4.25","88.00","0.00","0.00","13.64",""
"цена каркасного дома в москве под ключ","2026-03-16 - 2026-06-14","428.00","0.00","0.00","8.54","","0.00","0.00","","1.00","0.00","0.00","3.00","","322.00","0.00","0.00","7.45","","105.00","0.00","0.00","11.93",""
"прайс на строительство каркасного дома","2026-03-16 - 2026-06-14","465.00","0.00","0.00","8.06","","0.00","0.00","","16.00","0.00","0.00","2.50","","358.00","0.00","0.00","7.37","","91.00","0.00","0.00","11.74",""
"каркасные дома дешево","2026-03-16 - 2026-06-14","557.00","1.00","0.18","8.56","16.00","0.00","0.00","","14.00","0.00","0.00","2.93","","436.00","0.00","0.00","7.75","","107.00","1.00","0.93","12.59","16.00"
"купить каркасный дом в москве etagi","2026-03-16 - 2026-06-14","571.00","0.00","0.00","6.20","","0.00","0.00","","16.00","0.00","0.00","3.00","","514.00","0.00","0.00","5.88","","41.00","0.00","0.00","11.44",""
"каркасный дом 150 кв","2026-03-16 - 2026-06-14","589.00","135.00","22.92","3.02","1.41","155.00","109.00","70.32","262.00","19.00","7.25","2.43","2.32","171.00","7.00","4.09","5.70","5.43","1.00","0.00","0.00","11.00",""
"каркасный 2 этажный дом","2026-03-16 - 2026-06-14","584.00","0.00","0.00","9.37","","4.00","0.00","0.00","4.00","0.00","0.00","2.75","","397.00","0.00","0.00","8.11","","179.00","0.00","0.00","12.50",""
"заказать строительство дома","2026-03-16 - 2026-06-14","410.00","0.00","0.00","10.45","","1.00","0.00","0.00","1.00","0.00","0.00","3.00","","233.00","0.00","0.00","8.03","","175.00","0.00","0.00","13.78",""
"построить дом каркасный недорого под ключ цены","2026-03-16 - 2026-06-14","536.00","0.00","0.00","7.50","","0.00","0.00","","30.00","0.00","0.00","2.80","","431.00","0.00","0.00","7.01","","75.00","0.00","0.00","12.19",""
"дом по каркасной технологии цена","2026-03-16 - 2026-06-14","466.00","0.00","0.00","7.03","","0.00","0.00","","45.00","0.00","0.00","2.42","","355.00","0.00","0.00","6.77","","66.00","0.00","0.00","11.59",""
"каркасный дом москва etagi","2026-03-16 - 2026-06-14","572.00","0.00","0.00","7.69","","0.00","0.00","","1.00","0.00","0.00","3.00","","463.00","0.00","0.00","6.75","","108.00","0.00","0.00","11.74",""
"строительные компании каркасных домов москва","2026-03-16 - 2026-06-14","356.00","2.00","0.56","7.49","3.00","0.00","0.00","","29.00","1.00","3.45","2.21","2.00","250.00","1.00","0.40","6.78","4.00","77.00","0.00","0.00","11.77",""
"каркасные дома под ключ москва vsemetri","2026-03-16 - 2026-06-14","577.00","0.00","0.00","6.80","","0.00","0.00","","27.00","0.00","0.00","2.96","","471.00","0.00","0.00","6.26","","79.00","0.00","0.00","11.34",""
"каркасные дома под ключ строительство","2026-03-16 - 2026-06-14","399.00","2.00","0.50","9.58","3.00","0.00","0.00","","3.00","2.00","66.67","2.67","3.00","252.00","0.00","0.00","8.21","","144.00","0.00","0.00","12.12",""
"заказать каркасный дом","2026-03-16 - 2026-06-14","504.00","1.00","0.20","9.56","10.00","1.00","0.00","0.00","26.00","0.00","0.00","2.58","","319.00","1.00","0.31","7.63","10.00","158.00","0.00","0.00","14.65",""
"каркасный дом в ипотеку","2026-03-16 - 2026-06-14","556.00","2.00","0.36","9.99","12.50","0.00","0.00","","5.00","0.00","0.00","2.60","","294.00","1.00","0.34","7.68","6.00","257.00","1.00","0.39","12.78","19.00"
"каркасные дома с террасой под ключ","2026-03-16 - 2026-06-14","571.00","135.00","23.64","1.96","1.53","288.00","97.00","33.68","210.00","30.00","14.29","2.10","2.13","71.00","8.00","11.27","5.15","5.75","2.00","0.00","0.00","11.50",""
"каркасный дом точно дом","2026-03-16 - 2026-06-14","514.00","0.00","0.00","8.49","","0.00","0.00","","14.00","0.00","0.00","2.64","","349.00","0.00","0.00","7.29","","151.00","0.00","0.00","11.80",""
"каркасный дом 100 м2","2026-03-16 - 2026-06-14","568.00","0.00","0.00","6.53","","1.00","0.00","0.00","40.00","0.00","0.00","2.68","","501.00","0.00","0.00","6.59","","26.00","0.00","0.00","11.58",""
"строительство каркасных домов под ключ московская область","2026-03-16 - 2026-06-14","389.00","0.00","0.00","6.73","","46.00","0.00","0.00","30.00","0.00","0.00","2.27","","245.00","0.00","0.00","6.90","","68.00","0.00","0.00","11.99",""
"сколько стоит построить дом каркасный под ключ","2026-03-16 - 2026-06-14","390.00","0.00","0.00","9.86","","0.00","0.00","","0.00","0.00","","","","227.00","0.00","0.00","8.44","","163.00","0.00","0.00","11.83",""
"дом под ключ москва","2026-03-16 - 2026-06-14","405.00","1.00","0.25","12.36","11.00","0.00","0.00","","1.00","0.00","0.00","2.00","","163.00","0.00","0.00","8.79","","241.00","1.00","0.41","14.82","11.00"
"каркасные дома под ключ московская область skvzlet.pro","2026-03-16 - 2026-06-14","529.00","0.00","0.00","7.06","","0.00","0.00","","2.00","0.00","0.00","2.50","","454.00","0.00","0.00","6.39","","73.00","0.00","0.00","11.41",""
"инженерные коммуникации","2026-03-16 - 2026-06-14","560.00","3.00","0.54","8.98","6.00","0.00","0.00","","4.00","1.00","25.00","2.75","3.00","405.00","1.00","0.25","7.81","4.00","151.00","1.00","0.66","12.28","11.00"
"строительство каркасных домов под ключ в московской области","2026-03-16 - 2026-06-14","351.00","2.00","0.57","8.84","12.50","18.00","0.00","0.00","12.00","0.00","0.00","2.42","","188.00","1.00","0.53","7.60","6.00","133.00","1.00","0.75","12.24","19.00"
"каркасные дома под ключ недорого москва","2026-03-16 - 2026-06-14","512.00","110.00","21.48","4.56","4.74","35.00","10.00","28.57","129.00","26.00","20.16","2.40","2.15","338.00","71.00","21.01","5.55","5.90","10.00","3.00","30.00","11.40","12.00"
"строительство каркасных домов московская область под ключ","2026-03-16 - 2026-06-14","359.00","0.00","0.00","6.85","","21.00","0.00","0.00","40.00","0.00","0.00","2.13","","229.00","0.00","0.00","6.70","","69.00","0.00","0.00","11.87",""
"строительство загородных домов под ключ","2026-03-16 - 2026-06-14","472.00","3.00","0.64","11.14","9.33","1.00","1.00","100.00","12.00","0.00","0.00","2.92","","278.00","1.00","0.36","7.48","8.00","181.00","1.00","0.55","17.36","19.00"
"каркасное строительство цены","2026-03-16 - 2026-06-14","353.00","0.00","0.00","6.48","","0.00","0.00","","43.00","0.00","0.00","2.16","","250.00","0.00","0.00","5.96","","60.00","0.00","0.00","11.75",""
"каркасное строительство домов","2026-03-16 - 2026-06-14","517.00","0.00","0.00","5.36","","42.00","0.00","0.00","127.00","0.00","0.00","2.71","","306.00","0.00","0.00","5.67","","42.00","0.00","0.00","15.48",""
"построить каркасный дом под ключ теплый угол","2026-03-16 - 2026-06-14","523.00","145.00","27.72","2.41","1.26","208.00","126.00","60.58","160.00","11.00","6.88","2.12","2.09","155.00","8.00","5.16","4.60","4.25","0.00","0.00","","",""
"строительство домов под ключ проекты","2026-03-16 - 2026-06-14","427.00","1.00","0.23","9.90","15.00","0.00","0.00","","0.00","0.00","","","","297.00","0.00","0.00","7.88","","130.00","1.00","0.77","14.52","15.00"
"дома по каркасной технологии под ключ","2026-03-16 - 2026-06-14","437.00","1.00","0.23","8.78","26.00","0.00","0.00","","3.00","0.00","0.00","3.00","","320.00","0.00","0.00","7.75","","114.00","1.00","0.88","11.82","26.00"
"построить каркасный дом цены московская область","2026-03-16 - 2026-06-14","364.00","0.00","0.00","7.51","","1.00","0.00","0.00","22.00","0.00","0.00","2.55","","284.00","0.00","0.00","7.10","","57.00","0.00","0.00","11.61",""
"каркасные дома москва под ключ","2026-03-16 - 2026-06-14","386.00","0.00","0.00","9.60","","1.00","0.00","0.00","6.00","0.00","0.00","2.83","","233.00","0.00","0.00","8.14","","146.00","0.00","0.00","12.27",""
"каркасные дома в ипотеку теплый угол","2026-03-16 - 2026-06-14","528.00","125.00","23.67","2.48","1.98","176.00","24.00","13.64","213.00","97.00","45.54","2.19","2.04","139.00","4.00","2.88","4.81","6.50","0.00","0.00","","",""
"каркасный дом 100 м2 под ключ","2026-03-16 - 2026-06-14","504.00","31.00","6.15","5.87","4.65","5.00","2.00","40.00","89.00","6.00","6.74","2.69","2.00","376.00","23.00","6.12","6.12","5.65","34.00","0.00","0.00","12.12",""
"строительство каркасных домов в москве и области","2026-03-16 - 2026-06-14","383.00","0.00","0.00","9.37","","0.00","0.00","","7.00","0.00","0.00","2.43","","224.00","0.00","0.00","7.58","","152.00","0.00","0.00","12.32",""
"строительство домов под ключ московская область","2026-03-16 - 2026-06-14","295.00","1.00","0.34","12.10","29.00","2.00","0.00","0.00","9.00","0.00","0.00","2.33","","114.00","0.00","0.00","7.83","","170.00","1.00","0.59","15.61","29.00"
"калькулятор стоимости дома","2026-03-16 - 2026-06-14","528.00","0.00","0.00","7.97","","0.00","0.00","","30.00","0.00","0.00","2.50","","442.00","0.00","0.00","7.87","","56.00","0.00","0.00","11.64",""
"строительство каркасных домов под ключ sdbgp.ru","2026-03-16 - 2026-06-14","524.00","0.00","0.00","7.14","","0.00","0.00","","0.00","0.00","","","","465.00","0.00","0.00","6.60","","59.00","0.00","0.00","11.39",""
"каркасный дом 100 кв","2026-03-16 - 2026-06-14","524.00","123.00","23.47","3.10","1.47","127.00","92.00","72.44","234.00","22.00","9.40","2.44","2.36","162.00","9.00","5.56","5.66","4.11","1.00","0.00","0.00","11.00",""
"строительная компания каркасные дома","2026-03-16 - 2026-06-14","414.00","1.00","0.24","8.08","11.00","0.00","0.00","","25.00","0.00","0.00","2.80","","299.00","0.00","0.00","7.30","","90.00","1.00","1.11","12.12","11.00"
"строительство каркасных домов цены","2026-03-16 - 2026-06-14","376.00","0.00","0.00","8.50","","0.00","0.00","","5.00","0.00","0.00","2.60","","289.00","0.00","0.00","7.53","","82.00","0.00","0.00","12.28",""
"строительство каркасных домов проекты","2026-03-16 - 2026-06-14","463.00","12.00","2.59","7.40","6.17","0.00","0.00","","38.00","1.00","2.63","2.71","3.00","372.00","11.00","2.96","7.25","6.45","53.00","0.00","0.00","11.79",""
"каркасные дома под ключ москва и московская область","2026-03-16 - 2026-06-14","354.00","6.00","1.69","10.87","7.17","1.00","1.00","100.00","1.00","0.00","0.00","2.00","","176.00","3.00","1.70","8.14","6.67","176.00","2.00","1.14","13.71","11.00"
"дом каркасный строить цена","2026-03-16 - 2026-06-14","367.00","0.00","0.00","7.76","","1.00","0.00","0.00","24.00","0.00","0.00","2.42","","259.00","0.00","0.00","6.97","","83.00","0.00","0.00","11.83",""
"сколько стоит каркасный дом под ключ","2026-03-16 - 2026-06-14","441.00","1.00","0.23","9.90","1.00","1.00","1.00","100.00","8.00","0.00","0.00","2.75","","248.00","0.00","0.00","8.33","","184.00","0.00","0.00","12.38",""
"каркасные дома под ключ проекты и цены в московской области","2026-03-16 - 2026-06-14","326.00","15.00","4.60","11.01","6.33","10.00","6.00","60.00","2.00","0.00","0.00","3.00","","86.00","5.00","5.81","8.43","7.60","228.00","4.00","1.75","12.49","12.75"
"каркасные дома цена под ключ","2026-03-16 - 2026-06-14","371.00","2.00","0.54","8.99","5.50","0.00","0.00","","7.00","0.00","0.00","2.29","","249.00","2.00","0.80","7.38","5.50","115.00","0.00","0.00","12.90",""
"строительство домов в москве vsemetri","2026-03-16 - 2026-06-14","504.00","0.00","0.00","8.86","","0.00","0.00","","25.00","0.00","0.00","2.96","","291.00","0.00","0.00","7.55","","188.00","0.00","0.00","11.69",""
"купить одноэтажный каркасный дом","2026-03-16 - 2026-06-14","506.00","0.00","0.00","6.67","","4.00","0.00","0.00","62.00","0.00","0.00","2.76","","396.00","0.00","0.00","6.71","","44.00","0.00","0.00","12.32",""
"каркасные дома в москве etagi","2026-03-16 - 2026-06-14","466.00","0.00","0.00","7.82","","0.00","0.00","","0.00","0.00","","","","396.00","0.00","0.00","7.12","","70.00","0.00","0.00","11.80",""
"каркасное строительство домов под ключ","2026-03-16 - 2026-06-14","416.00","1.00","0.24","5.28","1.00","58.00","1.00","1.72","88.00","0.00","0.00","2.25","","236.00","0.00","0.00","6.26","","34.00","0.00","0.00","13.56",""
"строительство каркасного дома цена","2026-03-16 - 2026-06-14","367.00","1.00","0.27","8.72","6.00","0.00","0.00","","10.00","0.00","0.00","2.40","","253.00","1.00","0.40","7.57","6.00","104.00","0.00","0.00","12.13",""
"каркасный дом строительство цена москва","2026-03-16 - 2026-06-14","345.00","0.00","0.00","8.24","","4.00","0.00","0.00","10.00","0.00","0.00","2.20","","238.00","0.00","0.00","7.23","","93.00","0.00","0.00","11.78",""
"каркасный дом под ключ недорого теплый угол","2026-03-16 - 2026-06-14","491.00","218.00","44.40","2.09","1.22","197.00","180.00","91.37","242.00","35.00","14.46","2.48","2.11","51.00","3.00","5.88","4.24","4.33","1.00","0.00","0.00","13.00",""
"построить каркасный дом в подмосковье","2026-03-16 - 2026-06-14","429.00","1.00","0.23","9.13","10.00","0.00","0.00","","6.00","0.00","0.00","2.83","","287.00","1.00","0.35","7.86","10.00","136.00","0.00","0.00","12.09",""
"каркасный дом под ипотеку","2026-03-16 - 2026-06-14","494.00","0.00","0.00","9.67","","1.00","0.00","0.00","17.00","0.00","0.00","2.76","","242.00","0.00","0.00","7.41","","234.00","0.00","0.00","12.55",""
"строительство каркасных домов в москве vsemetri","2026-03-16 - 2026-06-14","486.00","0.00","0.00","6.51","","1.00","0.00","0.00","38.00","0.00","0.00","2.95","","386.00","0.00","0.00","6.11","","61.00","0.00","0.00","11.41",""
"цены на каркасные дома","2026-03-16 - 2026-06-14","410.00","1.00","0.24","8.60","1.00","1.00","1.00","100.00","12.00","0.00","0.00","2.42","","261.00","0.00","0.00","7.22","","136.00","0.00","0.00","11.84",""
"каркасного дома ключ цена","2026-03-16 - 2026-06-14","453.00","0.00","0.00","6.70","","1.00","0.00","0.00","50.00","0.00","0.00","2.66","","357.00","0.00","0.00","6.55","","45.00","0.00","0.00","12.49",""
"каркасные дома под ключ стоимость","2026-03-16 - 2026-06-14","477.00","0.00","0.00","6.88","","1.00","0.00","0.00","26.00","0.00","0.00","2.77","","416.00","0.00","0.00","6.74","","34.00","0.00","0.00","11.97",""
"строительство каркасных москва домов цены","2026-03-16 - 2026-06-14","321.00","0.00","0.00","7.74","","0.00","0.00","","16.00","0.00","0.00","2.13","","237.00","0.00","0.00","6.84","","68.00","0.00","0.00","12.22",""
"строительство дома москва","2026-03-16 - 2026-06-14","382.00","0.00","0.00","9.18","","0.00","0.00","","5.00","0.00","0.00","2.40","","275.00","0.00","0.00","8.14","","102.00","0.00","0.00","12.33",""
